1_2	gi:490367208:ref:WP_004246872.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.0	208	76	1	7	214	6	210	6.3e-72	266.5
1_2	gi:446164903:ref:WP_000242758.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.5	208	75	1	7	214	6	210	1.4e-71	265.4
1_2	gi:446164891:ref:WP_000242746.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	63.9	202	70	1	13	214	12	210	1.4e-71	265.4
1_2	gi:499731375:ref:WP_011412109.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.5	208	75	1	7	214	6	210	1.8e-71	265.0
1_2	gi:498913343:ref:WP_010848517.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.0	208	76	1	7	214	6	210	1.8e-71	265.0
1_2	gi:488141089:ref:WP_002212297.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.5	208	75	1	7	214	6	210	1.8e-71	265.0
1_2	gi:491328221:ref:WP_005186183.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.5	208	75	1	7	214	6	210	1.8e-71	265.0
1_2	gi:446164906:ref:WP_000242761.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	63.4	202	71	1	13	214	12	210	3.1e-71	264.2
1_2	gi:446164900:ref:WP_000242755.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.0	208	76	1	7	214	6	210	3.1e-71	264.2
1_2	BAE77933.1|FEATURES|CRP|multidrug|CRP	62.0	208	76	1	7	214	6	210	3.1e-71	264.2
1_2	gi:912988429:ref:WP_050336136.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.5	208	75	1	7	214	6	210	4.1e-71	263.8
1_2	gi:490192342:ref:WP_004090925.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.0	208	76	1	7	214	6	210	4.1e-71	263.8
1_2	gi:490856477:ref:WP_004718520.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.0	208	76	1	7	214	6	210	4.1e-71	263.8
1_2	gi:491301754:ref:WP_005159757.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.0	208	76	1	7	214	6	210	7.0e-71	263.1
1_2	gi:911316108:ref:WP_050153302.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.5	208	75	1	7	214	6	210	7.0e-71	263.1
1_2	gi:446164899:ref:WP_000242754.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	61.5	208	77	1	7	214	6	210	9.1e-71	262.7
1_2	gi:910876454:ref:WP_050124217.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	62.0	208	76	1	7	214	6	210	2.6e-70	261.2
1_2	CP004022.1.gene2827.p01|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	67.5	166	51	1	49	214	1	163	1.0e-61	232.6
1_2	gi:899812464:emb:CQH53126.1:|FEATURES|cAMP-regulatory_protein|unclassified|cAMP-regulatory_protein	68.9	164	48	1	51	214	1	161	6.5e-61	229.9
3_1	AAB08925|FEATURES|tetU|tetracycline|tetU	87.2	39	3	1	1	39	34	70	2.3e-11	65.9
4_1	AAB08925|FEATURES|tetU|tetracycline|tetU	83.3	72	10	1	1	72	1	70	5.4e-25	110.5
5_2	AAC75089.1|FEATURES|ugd|peptide|ugd	72.9	388	105	0	1	388	1	388	7.0e-170	592.8
8_2	ZP_03941859|FEATURES|bacA|bacitracin|bacA	61.7	227	87	0	6	232	12	238	1.9e-77	285.0
8_2	ZP_03938934|FEATURES|bacA|bacitracin|bacA	61.2	227	88	0	6	232	12	238	5.4e-77	283.5
8_2	ZP_03945515|FEATURES|bacA|bacitracin|bacA	62.4	226	85	0	7	232	16	241	1.6e-76	282.0
8_2	ZP_04433866|FEATURES|bacA|bacitracin|bacA	60.7	224	88	0	10	233	18	241	1.1e-74	275.8
8_2	ZP_03949893|FEATURES|bacA|bacitracin|bacA	60.7	224	88	0	10	233	18	241	1.1e-74	275.8
8_2	ZP_03984017|FEATURES|bacA|bacitracin|bacA	60.3	224	89	0	10	233	18	241	1.9e-74	275.0
8_2	ZP_04528247|FEATURES|bacA|bacitracin|bacA	53.9	228	103	2	8	233	4	231	1.5e-63	238.8
8_2	ZP_03958019|FEATURES|bacA|bacitracin|bacA	51.4	222	97	3	7	217	35	256	2.4e-56	214.9
