	VFID	VF_Name	Bacteria	VFCID	VFcategory	ESKAPE	fasID	Virulence_factor
1964	VF0056	LPS	Helicobacter pylori	VFC0258	Immune modulation	Negative	VFG048215(gb|WP_012105311)	rfbD
1965	VF0056	LPS	Helicobacter pylori	VFC0258	Immune modulation	Negative	VFG048215(gb|WP_012105311)	wbcJ
1966	VF0056	LPS	Helicobacter pylori	VFC0258	Immune modulation	Negative	VFG048215(gb|WP_012105311)	lpxB
1967	VF0266	OipA	Helicobacter pylori	VFC0258	Immune modulation	Negative	VFG048215(gb|WP_012105311)	oipA/hopH
1968	VF0055	SabA	Helicobacter pylori	VFC0001	Adherence	Negative	VFG048215(gb|WP_012105311)	sabA/hopP
1969	VF0055	SabA	Helicobacter pylori	VFC0001	Adherence	Negative	VFG048215(gb|WP_012105311)	sabB/hopO
1970	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cag1
1971	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cag3
1972	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB1/cag4
1973	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virD4/cag5
1974	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB11
1975	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagZ
1976	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB10/cagY
1977	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB9/cagX
1978	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB6/cagW
1979	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB8/cagV
1980	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagU
1981	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB7/cagT
1982	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagS
1983	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagQ
1984	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagP
1985	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagM
1986	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagN
1987	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB5/cagL
1988	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagI
1989	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagH
1990	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagG
1991	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagF
1992	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB4/cagE
1993	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	cagD
1994	VF0060	Type IV secretion system	Helicobacter pylori	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	virB2/cagC
1995	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG048215(gb|WP_012105311)	ureA
1996	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG048215(gb|WP_012105311)	ureB
1997	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG048215(gb|WP_012105311)	ureI
1998	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG048215(gb|WP_012105311)	ureE
1999	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG048215(gb|WP_012105311)	ureF
2000	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG048215(gb|WP_012105311)	ureG
2001	VF0050	Urease	Helicobacter pylori	VFC0282	Stress survival	Negative	VFG048215(gb|WP_012105311)	ureH
2002	VF0058	VacA	Helicobacter pylori	VFC0235	Exotoxin	Negative	VFG048215(gb|WP_012105311)	vacA
2003	VF0568	AcrAB	Klebsiella pneumoniae	VFC0325	Antimicrobial activity/Competitive advantage	Positive	VFG048215(gb|WP_012105311)	acrA
2004	VF0568	AcrAB	Klebsiella pneumoniae	VFC0325	Antimicrobial activity/Competitive advantage	Positive	VFG048215(gb|WP_012105311)	acrB
2005	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iucA
2006	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iucB
2007	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iucC
2008	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iucD
2009	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iutA
2010	VF0565	Aerobactin	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iutA
2011	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	allS
2012	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	allA
2013	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	allR
2014	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	allB
2015	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	allC
2016	VF0572	Allantion utilization	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	allD
2017	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	ugd
2018	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	rfbK1
2019	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17280
2020	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	gndA
2021	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	wcaJ
2022	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17295
2023	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17300
2024	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17305
2025	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	gmd
2026	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS29180
2027	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17315
2028	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17320
2029	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17325
2030	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS28055
2031	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17330
2032	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17335
2033	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17340
2034	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17345
2035	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17355
2036	VF0560	Capsule	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	galF
2037	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbA
2038	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbB
2039	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbC
2040	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbD
2041	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbE
2042	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbF
2043	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbG
2044	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbH
2045	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbI
2046	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbJ
2047	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbK
2048	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbL
2049	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbM
2050	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbN
2051	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbO
2052	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbP
2053	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbQ
2054	VF0573	Colibactin	Klebsiella pneumoniae	VFC0235	Exotoxin	Positive	VFG048215(gb|WP_012105311)	clbS
2055	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	entA
2056	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	entB
2057	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	entE
2058	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	entC
2059	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	fepB
2060	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	entS
2061	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	fepD
2062	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	fepG
2063	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	fepC
2064	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	entF
2065	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	fes
2066	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	fepA
2067	VF0562	Ent	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	entD
2068	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17220
2069	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17225
2070	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17230
2071	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	rfbD
2072	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	KP1_RS17240
2073	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	rfbB
2074	VF0561	LPS	Klebsiella pneumoniae	VFC0258	Immune modulation	Positive	VFG048215(gb|WP_012105311)	rfbA
2075	VF0571	RcsAB	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048215(gb|WP_012105311)	rcsA
2076	VF0571	RcsAB	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048215(gb|WP_012105311)	rcsB
2077	VF0570	RmpA	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048215(gb|WP_012105311)	rmpA
2078	VF0570	RmpA	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048215(gb|WP_012105311)	rmpA
2079	VF0570	RmpA	Klebsiella pneumoniae	VFC0301	Regulation	Positive	VFG048215(gb|WP_012105311)	rmpA2
2080	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroE
2081	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroN
2082	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroB
2083	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroC
2084	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroD
2085	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroN
2086	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroB
2087	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroC
2088	VF0563	Sal	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	iroD
2089	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	vipA/tssB
2090	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	vipB/tssC
2091	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	vasE/tssK
2092	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	dotU/tssL
2093	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	ompA
2094	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	hcp/tssD
2095	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	clpV/tssH
2096	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	vgrG/tssI
2097	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	icmF/tssM
2098	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	impA/tssA
2099	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	tssF
2100	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	tssG
2101	VF0569	T6SS	Klebsiella pneumoniae	VFC0086	Effector delivery system	Positive	VFG048215(gb|WP_012105311)	sciN/tssJ
2102	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkF
2103	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkD
2104	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkC
2105	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkB
2106	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkA
2107	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkH
2108	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkI
2109	VF0567	Type 3 fimbriae	Klebsiella pneumoniae	VFC0271	Biofilm	Positive	VFG048215(gb|WP_012105311)	mrkJ
2110	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimB
2111	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimE
2112	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimA
2113	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimI
2114	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimC
2115	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimD
2116	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimF
2117	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimG
2118	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimH
2119	VF0566	Type I fimbriae	Klebsiella pneumoniae	VFC0001	Adherence	Positive	VFG048215(gb|WP_012105311)	fimK
2120	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtS
2121	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtX
2122	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtQ
2123	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtP
2124	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtA
2125	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	irp2
2126	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	irp1
2127	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtU
2128	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtT
2129	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	ybtE
2130	VF0564	Ybt	Klebsiella pneumoniae	VFC0272	Nutritional/Metabolic factor	Positive	VFG048215(gb|WP_012105311)	fyuA
2131	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG048215(gb|WP_012105311)	ccmC
2132	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG048215(gb|WP_012105311)	ccmA
2133	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG048215(gb|WP_012105311)	ccmB
2134	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG048215(gb|WP_012105311)	ccmD
2135	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG048215(gb|WP_012105311)	ccmE
2136	VF0292	CcmC	Legionella pneumophila	VFC0272	Nutritional/Metabolic factor	Negative	VFG048215(gb|WP_012105311)	ccmF
2137	VF0261	CsrA	Legionella pneumophila	VFC0301	Regulation	Negative	VFG048215(gb|WP_012105311)	csrA
2138	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmT
2139	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmS
2140	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmR
2141	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmQ
2142	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmP/dotM
2143	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmO/dotL
2144	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmM/dotJ
2145	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmL/dotI
2146	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmK/dotH
2147	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmE/dotG
2148	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmG/dotF
2149	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmC/dotE
2150	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmD/dotP
2151	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmJ/dotN
2152	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmB/dotO
2153	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmF
2154	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmH/dotU
2155	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	dotD
2156	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	dotC
2157	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	dotB
2158	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	dotA
2159	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmV
2160	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmW
2161	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmX
2162	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	lvgA
2163	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	wipC
2164	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	icmN/dotK
2165	VF0156	Dot/Icm	Legionella pneumophila	VFC0086	Effector delivery system	Negative	VFG048215(gb|WP_012105311)	dotV
2166	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG048215(gb|WP_012105311)	enhC
2167	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG048215(gb|WP_012105311)	enhB
2168	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG048215(gb|WP_012105311)	enhA
2169	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG048215(gb|WP_012105311)	LPG_RS06695
2170	VF0163	Enh loci	Legionella pneumophila	VFC0346	Others	Negative	VFG048215(gb|WP_012105311)	LPG_RS06945
